Item,Occurences,Present In
AC109826.1,2,GSE164425; GSE139273
AC125232.1,2,GSE164425; GSE139273
AC144831.1,2,GSE164425; GSE139273
AC241585.2,2,GSE164425; GSE139273
ACACA,2,GSE164425; GSE113253
ACAD8,2,GSE164425; GSE139273
ACADL,2,GSE113253; GSE139273
ACADM,2,GSE164425; GSE252276
ACAN,2,GSE113253; GSE139273
ACAP3,2,GSE164425; GSE139273
ACAT1,2,GSE164425; GSE139273
ACAT2,2,GSE164425; GSE139273
ACBD6,2,GSE252276; GSE139273
ACER3,2,GSE252276; GSE139273
ACIN1,2,GSE164425; GSE139273
ACKR1,2,GSE113253; GSE139273
ACLY,2,GSE164425; GSE139273
ACOT11,2,GSE164425; GSE139273
ACOT2,2,GSE252276; GSE139273
ACOT7,2,GSE164425; GSE139273
ACOX1,2,GSE164425; GSE139273
ACOX2,2,GSE252276; GSE139273
ACOXL,2,GSE164425; GSE139273
ACP1,2,GSE164425; GSE139273
ACP2,2,GSE164425; GSE139273
ACP5,2,GSE164425; GSE252276
ACP6,2,GSE164425; GSE139273
ACPP,2,GSE164425; GSE139273
ACSL1,2,GSE113253; GSE139273
ACSM5,2,GSE113253; GSE139273
ACTA2,2,GSE164425; GSE139273
ACTB,2,GSE164425; GSE139273
ACTG1,2,GSE164425; GSE139273
ACTL6A,2,GSE164425; GSE139273
ACTN2,2,GSE252276; GSE139273
ACTR1A,2,GSE164425; GSE139273
ACTR1B,2,GSE252276; GSE139273
ACTR3,2,GSE164425; GSE252276
ACTR6,2,GSE164425; GSE252276
ACVR1,2,GSE164425; GSE139273
ACVR1B,2,GSE164425; GSE139273
ACVR1C,2,GSE113253; GSE139273
ACVR2A,2,GSE113253; GSE139273
ACVR2B,2,GSE164425; GSE139273
ACVRL1,2,GSE113253; GSE139273
ACYP1,2,GSE164425; GSE139273
ACYP2,2,GSE252276; GSE139273
ADA,2,GSE164425; GSE139273
ADAL,2,GSE164425; GSE139273
ADAM12,2,GSE164425; GSE139273
ADAM22,2,GSE164425; GSE139273
ADAM28,2,GSE164425; GSE139273
ADAMTS1,2,GSE252276; GSE139273
ADAMTS10,2,GSE164425; GSE139273
ADAMTS14,2,GSE252276; GSE139273
ADAMTS7P1,2,GSE164425; GSE139273
ADAMTS7P4,2,GSE164425; GSE139273
ADAMTSL1,2,GSE252276; GSE139273
ADAMTSL3,2,GSE252276; GSE139273
ADAMTSL4,2,GSE164425; GSE139273
ADAMTSL5,2,GSE164425; GSE139273
ADAP1,2,GSE113253; GSE139273
ADAT2,2,GSE164425; GSE139273
ADCY3,2,GSE164425; GSE139273
ADD1,2,GSE164425; GSE139273
ADD2,2,GSE164425; GSE139273
ADGRA3,2,GSE164425; GSE139273
ADGRB1,2,GSE164425; GSE139273
ADGRB2,2,GSE164425; GSE139273
ADGRD1,2,GSE164425; GSE139273
ADGRE5,2,GSE164425; GSE139273
ADGRG5,2,GSE164425; GSE139273
ADGRL1,2,GSE164425; GSE139273
ADGRL2,2,GSE164425; GSE139273
ADH1B,2,GSE113253; GSE139273
ADHFE1,2,GSE164425; GSE139273
ADIPOR1,2,GSE252276; GSE139273
ADIPOR2,2,GSE252276; GSE139273
ADIRF-AS1,2,GSE164425; GSE139273
ADM2,2,GSE252276; GSE139273
ADORA2A-AS1,2,GSE164425; GSE139273
ADRA1B,2,GSE113253; GSE139273
ADRB2,2,GSE164425; GSE139273
ADSL,2,GSE164425; GSE139273
AEN,2,GSE252276; GSE139273
AES,2,GSE164425; GSE139273
AFAP1L1,2,GSE113253; GSE139273
AFF1,2,GSE164425; GSE139273
AFG3L2,2,GSE252276; GSE139273
AGBL2,2,GSE164425; GSE139273
AGBL5,2,GSE164425; GSE139273
AGFG1,2,GSE252276; GSE139273
AGO2,2,GSE113253; GSE139273
AGPAT1,2,GSE164425; GSE139273
AGPAT4,2,GSE164425; GSE139273
AGPS,2,GSE164425; GSE139273
AGT,2,GSE252276; GSE139273
AGTPBP1,2,GSE164425; GSE252276
AGTR1,2,GSE113253; GSE139273
AHCTF1,2,GSE252276; GSE139273
AHCY,2,GSE164425; GSE139273
AHCYL1,2,GSE164425; GSE252276
AHI1,2,GSE164425; GSE139273
AHNAK,2,GSE252276; GSE139273
AHR,2,GSE164425; GSE139273
AHSA1,2,GSE164425; GSE139273
AHSA2,2,GSE164425; GSE139273
AIF1,2,GSE164425; GSE139273
AIFM2,2,GSE164425; GSE139273
AIFM3,2,GSE164425; GSE139273
AIG1,2,GSE252276; GSE139273
AIP,2,GSE164425; GSE139273
AJAP1,2,GSE252276; GSE139273
AJUBA,2,GSE164425; GSE139273
AK5,2,GSE164425; GSE139273
AK8,2,GSE164425; GSE139273
AKAP10,2,GSE164425; GSE139273
AKAP17A,2,GSE164425; GSE139273
AKAP7,2,GSE252276; GSE139273
AKAP8,2,GSE164425; GSE252276
AKAP8L,2,GSE164425; GSE139273
AKIP1,2,GSE164425; GSE139273
AKNA,2,GSE164425; GSE139273
AKR1B10,2,GSE252276; GSE139273
AKR7A2,2,GSE164425; GSE139273
AKT1,2,GSE252276; GSE139273
AKT1S1,2,GSE252276; GSE139273
AKT2,2,GSE164425; GSE252276
AKTIP,2,GSE164425; GSE252276
ALAS1,2,GSE164425; GSE139273
ALCAM,2,GSE164425; GSE113253
ALDH1L1,2,GSE252276; GSE139273
ALDH2,2,GSE164425; GSE139273
ALDH3B1,2,GSE252276; GSE139273
ALDH7A1,2,GSE252276; GSE139273
ALDH8A1,2,GSE164425; GSE139273
ALG10,2,GSE164425; GSE139273
ALG3,2,GSE164425; GSE139273
ALG5,2,GSE164425; GSE139273
ALG8,2,GSE164425; GSE139273
ALG9,2,GSE252276; GSE139273
ALKBH6,2,GSE252276; GSE139273
ALMS1,2,GSE252276; GSE139273
ALOX15B,2,GSE113253; GSE139273
ALOX5,2,GSE164425; GSE139273
ALOXE3,2,GSE252276; GSE139273
ALPK1,2,GSE164425; GSE139273
ALPK3,2,GSE252276; GSE139273
ALPL,2,GSE113253; GSE139273
ALS2CR12,2,GSE164425; GSE139273
AMBRA1,2,GSE252276; GSE139273
AMDHD2,2,GSE252276; GSE139273
AMIGO1,2,GSE164425; GSE252276
AMMECR1,2,GSE164425; GSE139273
AMPD2,2,GSE252276; GSE139273
AMPD3,2,GSE164425; GSE139273
AMY2B,2,GSE164425; GSE139273
ANAPC11,2,GSE164425; GSE139273
ANAPC7,2,GSE164425; GSE139273
ANGPTL2,2,GSE252276; GSE139273
ANGPTL4,2,GSE113253; GSE139273
ANGPTL7,2,GSE252276; GSE139273
ANK3,2,GSE252276; GSE139273
ANKH,2,GSE164425; GSE139273
ANKHD1,2,GSE164425; GSE139273
ANKIB1,2,GSE252276; GSE139273
ANKMY1,2,GSE164425; GSE139273
ANKRD1,2,GSE113253; GSE252276
ANKRD10,2,GSE164425; GSE139273
ANKRD12,2,GSE164425; GSE139273
ANKRD13B,2,GSE252276; GSE139273
ANKRD13D,2,GSE164425; GSE139273
ANKRD17,2,GSE252276; GSE139273
ANKRD20A11P,2,GSE164425; GSE139273
ANKRD26,2,GSE164425; GSE139273
ANKRD28,2,GSE252276; GSE139273
ANKRD30B,2,GSE252276; GSE139273
ANKRD33B,2,GSE164425; GSE139273
ANKRD35,2,GSE164425; GSE139273
ANKRD37,2,GSE252276; GSE139273
ANKS1A,2,GSE252276; GSE139273
ANKS1B,2,GSE252276; GSE139273
ANKS6,2,GSE164425; GSE252276
ANLN,2,GSE164425; GSE252276
ANO3,2,GSE113253; GSE139273
ANOS1,2,GSE252276; GSE139273
ANP32A,2,GSE164425; GSE139273
ANP32B,2,GSE164425; GSE139273
ANTXR2,2,GSE164425; GSE139273
ANTXRLP1,2,GSE164425; GSE139273
ANXA11,2,GSE252276; GSE139273
ANXA4,2,GSE252276; GSE139273
AOC2,2,GSE252276; GSE139273
AP006621.5,2,GSE164425; GSE139273
AP1B1,2,GSE164425; GSE139273
AP1G1,2,GSE164425; GSE252276
AP1G2,2,GSE164425; GSE139273
AP1S1,2,GSE164425; GSE139273
AP1S2,2,GSE252276; GSE139273
AP2S1,2,GSE164425; GSE139273
AP3B1,2,GSE252276; GSE139273
AP4B1,2,GSE252276; GSE139273
APBA2,2,GSE164425; GSE139273
APBA3,2,GSE164425; GSE139273
APBB1,2,GSE164425; GSE139273
APBB1IP,2,GSE164425; GSE139273
APC,2,GSE164425; GSE252276
APC2,2,GSE164425; GSE139273
APEX1,2,GSE252276; GSE139273
APH1B,2,GSE164425; GSE139273
APIP,2,GSE164425; GSE139273
APLF,2,GSE252276; GSE139273
APLP1,2,GSE252276; GSE139273
APLP2,2,GSE164425; GSE139273
APMAP,2,GSE164425; GSE139273
APOB,2,GSE113253; GSE139273
APOBEC3D,2,GSE164425; GSE139273
APOD,2,GSE113253; GSE139273
APOL1,2,GSE164425; GSE139273
APOL3,2,GSE113253; GSE139273
APOL6,2,GSE252276; GSE139273
APOLD1,2,GSE164425; GSE139273
APOO,2,GSE164425; GSE139273
APPBP2,2,GSE252276; GSE139273
APPL1,2,GSE252276; GSE139273
APPL2,2,GSE164425; GSE139273
APRT,2,GSE164425; GSE139273
APTR,2,GSE164425; GSE139273
AQP11,2,GSE252276; GSE139273
AQP9,2,GSE164425; GSE139273
AQR,2,GSE252276; GSE139273
ARAP1,2,GSE164425; GSE139273
ARC,2,GSE252276; GSE139273
ARCN1,2,GSE164425; GSE139273
AREG,2,GSE164425; GSE139273
ARF4,2,GSE164425; GSE139273
ARF5,2,GSE252276; GSE139273
ARFGAP1,2,GSE252276; GSE139273
ARFGAP3,2,GSE252276; GSE139273
ARFGEF1,2,GSE252276; GSE139273
ARFGEF2,2,GSE164425; GSE139273
ARFIP1,2,GSE252276; GSE139273
ARGLU1,2,GSE164425; GSE139273
ARHGAP11A,2,GSE164425; GSE252276
ARHGAP11B,2,GSE164425; GSE139273
ARHGAP15,2,GSE164425; GSE139273
ARHGAP19,2,GSE164425; GSE139273
ARHGAP24,2,GSE164425; GSE139273
ARHGAP25,2,GSE164425; GSE139273
ARHGAP31,2,GSE252276; GSE139273
ARHGEF1,2,GSE164425; GSE139273
ARHGEF10,2,GSE164425; GSE139273
ARHGEF10L,2,GSE164425; GSE139273
ARHGEF26,2,GSE252276; GSE139273
ARHGEF28,2,GSE164425; GSE139273
ARHGEF3,2,GSE252276; GSE139273
ARHGEF37,2,GSE113253; GSE139273
ARHGEF4,2,GSE252276; GSE139273
ARID1B,2,GSE164425; GSE139273
ARID2,2,GSE252276; GSE139273
ARID3A,2,GSE164425; GSE139273
ARID5B,2,GSE252276; GSE139273
ARIH2OS,2,GSE164425; GSE139273
ARL1,2,GSE164425; GSE139273
ARL13B,2,GSE164425; GSE139273
ARL15,2,GSE164425; GSE139273
ARL16,2,GSE164425; GSE139273
ARL5B,2,GSE164425; GSE139273
ARL6,2,GSE164425; GSE139273
ARL6IP1,2,GSE164425; GSE139273
ARL6IP5,2,GSE164425; GSE252276
ARL6IP6,2,GSE164425; GSE139273
ARMC10,2,GSE164425; GSE139273
ARMC2,2,GSE113253; GSE139273
ARMC6,2,GSE252276; GSE139273
ARMC9,2,GSE113253; GSE252276
ARMCX1,2,GSE252276; GSE139273
ARMCX2,2,GSE164425; GSE139273
ARNT,2,GSE164425; GSE139273
ARNTL,2,GSE164425; GSE139273
ARNTL2,2,GSE164425; GSE139273
ARPC1B,2,GSE164425; GSE139273
ARPC3,2,GSE164425; GSE139273
ARPC5,2,GSE164425; GSE139273
ARPP19,2,GSE164425; GSE252276
ARRB1,2,GSE164425; GSE252276
ARRDC1-AS1,2,GSE252276; GSE139273
ARRDC4,2,GSE252276; GSE139273
ARSD,2,GSE252276; GSE139273
ARSG,2,GSE164425; GSE139273
ARSI,2,GSE252276; GSE139273
ARSJ,2,GSE164425; GSE139273
ARV1,2,GSE164425; GSE139273
ARVCF,2,GSE164425; GSE139273
ASAH2B,2,GSE164425; GSE139273
ASAP1,2,GSE252276; GSE139273
ASAP2,2,GSE252276; GSE139273
ASB13,2,GSE252276; GSE139273
ASB2,2,GSE164425; GSE139273
ASB3,2,GSE252276; GSE139273
ASB6,2,GSE164425; GSE139273
ASB8,2,GSE164425; GSE139273
ASGR1,2,GSE164425; GSE139273
ASH2L,2,GSE164425; GSE139273
ASIC1,2,GSE164425; GSE139273
ASIC2,2,GSE252276; GSE139273
ASL,2,GSE252276; GSE139273
ASNA1,2,GSE164425; GSE139273
ASNS,2,GSE252276; GSE139273
ASPHD2,2,GSE164425; GSE139273
ASXL2,2,GSE164425; GSE139273
ATAD2,2,GSE164425; GSE139273
ATAD3A,2,GSE164425; GSE139273
ATAD5,2,GSE164425; GSE139273
ATE1,2,GSE252276; GSE139273
ATE1-AS1,2,GSE164425; GSE139273
ATF1,2,GSE164425; GSE139273
ATF4,2,GSE164425; GSE139273
ATF6,2,GSE252276; GSE139273
ATF6B,2,GSE164425; GSE139273
ATF7IP2,2,GSE252276; GSE139273
ATG12,2,GSE164425; GSE139273
ATG14,2,GSE164425; GSE139273
ATG16L2,2,GSE252276; GSE139273
ATG2A,2,GSE164425; GSE252276
ATG4B,2,GSE164425; GSE139273
ATG4C,2,GSE164425; GSE139273
ATG4D,2,GSE164425; GSE139273
ATIC,2,GSE164425; GSE139273
ATL2,2,GSE164425; GSE139273
ATMIN,2,GSE164425; GSE139273
ATN1,2,GSE252276; GSE139273
ATOX1,2,GSE164425; GSE139273
ATP10A,2,GSE164425; GSE139273
ATP11B,2,GSE252276; GSE139273
ATP13A1,2,GSE252276; GSE139273
ATP1A1-AS1,2,GSE252276; GSE139273
ATP1A3,2,GSE164425; GSE139273
ATP1B2,2,GSE164425; GSE139273
ATP2A1-AS1,2,GSE164425; GSE139273
ATP2B1,2,GSE164425; GSE139273
ATP5A1,2,GSE164425; GSE139273
ATP5C1,2,GSE164425; GSE139273
ATP5E,2,GSE164425; GSE139273
ATP5F1,2,GSE164425; GSE139273
ATP5G1,2,GSE164425; GSE139273
ATP5G3,2,GSE164425; GSE139273
ATP5H,2,GSE164425; GSE139273
ATP5J,2,GSE164425; GSE139273
ATP5J2,2,GSE164425; GSE139273
ATP5L,2,GSE164425; GSE139273
ATP6AP1,2,GSE252276; GSE139273
ATP6AP2,2,GSE164425; GSE139273
ATP6V0A1,2,GSE252276; GSE139273
ATP6V0A2,2,GSE252276; GSE139273
ATP6V0B,2,GSE252276; GSE139273
ATP6V0D1,2,GSE252276; GSE139273
ATP6V0E1,2,GSE252276; GSE139273
ATP6V0E2,2,GSE164425; GSE139273
ATP6V1C1,2,GSE164425; GSE252276
ATP6V1D,2,GSE164425; GSE139273
ATP6V1E1,2,GSE252276; GSE139273
ATP6V1F,2,GSE252276; GSE139273
ATP6V1G1,2,GSE252276; GSE139273
ATP7A,2,GSE252276; GSE139273
ATP8A1,2,GSE164425; GSE139273
ATP8B1,2,GSE113253; GSE139273
ATP8B4,2,GSE164425; GSE139273
ATP9B,2,GSE164425; GSE139273
ATPAF1,2,GSE164425; GSE139273
ATPAF2,2,GSE164425; GSE139273
ATPIF1,2,GSE164425; GSE139273
ATR,2,GSE164425; GSE139273
ATRNL1,2,GSE252276; GSE139273
ATXN1,2,GSE252276; GSE139273
ATXN10,2,GSE252276; GSE139273
ATXN3,2,GSE164425; GSE139273
ATXN7L1,2,GSE164425; GSE139273
ATXN7L3,2,GSE252276; GSE139273
ATXN7L3B,2,GSE164425; GSE139273
AUH,2,GSE164425; GSE139273
AURKB,2,GSE164425; GSE139273
AUTS2,2,GSE164425; GSE139273
AVL9,2,GSE164425; GSE139273
AXIN1,2,GSE164425; GSE252276
AXL,2,GSE164425; GSE139273
AZI2,2,GSE164425; GSE252276
AZIN1,2,GSE252276; GSE139273
B3GALT1,2,GSE252276; GSE139273
B3GALT2,2,GSE164425; GSE139273
B3GALT6,2,GSE252276; GSE139273
B3GAT1,2,GSE164425; GSE139273
B3GLCT,2,GSE252276; GSE139273
B3GNT2,2,GSE113253; GSE139273
B3GNT5,2,GSE113253; GSE139273
B4GALT3,2,GSE252276; GSE139273
B4GALT4,2,GSE164425; GSE139273
B4GALT5,2,GSE252276; GSE139273
B4GALT7,2,GSE164425; GSE139273
BAALC,2,GSE164425; GSE139273
BABAM1,2,GSE252276; GSE139273
BACE1,2,GSE164425; GSE139273
BACE1-AS,2,GSE164425; GSE139273
BACE2,2,GSE252276; GSE139273
BAG1,2,GSE164425; GSE139273
BAG5,2,GSE164425; GSE139273
BAG6,2,GSE252276; GSE139273
BAIAP2,2,GSE164425; GSE252276
BAIAP2-AS1,2,GSE113253; GSE139273
BAIAP2L1,2,GSE113253; GSE139273
BAIAP3,2,GSE164425; GSE139273
BANP,2,GSE164425; GSE139273
BAP1,2,GSE164425; GSE139273
BASP1,2,GSE252276; GSE139273
BATF3,2,GSE164425; GSE139273
BAZ1A,2,GSE252276; GSE139273
BBS2,2,GSE164425; GSE139273
BBS9,2,GSE164425; GSE139273
BCAN,2,GSE252276; GSE139273
BCAP29,2,GSE252276; GSE139273
BCAS1,2,GSE164425; GSE139273
BCAS3,2,GSE164425; GSE139273
BCAT1,2,GSE164425; GSE139273
BCAT2,2,GSE164425; GSE139273
BCCIP,2,GSE164425; GSE139273
BCKDHB,2,GSE252276; GSE139273
BCKDK,2,GSE164425; GSE139273
BCL11A,2,GSE164425; GSE139273
BCL2,2,GSE164425; GSE139273
BCL2L11,2,GSE252276; GSE139273
BCL6,2,GSE164425; GSE139273
BCL7A,2,GSE252276; GSE139273
BCL7B,2,GSE252276; GSE139273
BCL7C,2,GSE164425; GSE139273
BCL9L,2,GSE164425; GSE252276
BCLAF1,2,GSE164425; GSE252276
BCLAF3,2,GSE164425; GSE252276
BCOR,2,GSE164425; GSE139273
BCORL1,2,GSE164425; GSE139273
BEND3,2,GSE252276; GSE139273
BEX1,2,GSE252276; GSE139273
BEX4,2,GSE164425; GSE139273
BEX5,2,GSE164425; GSE139273
BHLHE40-AS1,2,GSE164425; GSE139273
BHLHE41,2,GSE252276; GSE139273
BID,2,GSE164425; GSE139273
BIN2,2,GSE164425; GSE139273
BIRC2,2,GSE252276; GSE139273
BIRC6,2,GSE252276; GSE139273
BIVM,2,GSE164425; GSE252276
BLMH,2,GSE164425; GSE139273
BLNK,2,GSE164425; GSE139273
BLOC1S4,2,GSE252276; GSE139273
BMF,2,GSE164425; GSE139273
BMP1,2,GSE164425; GSE252276
BMP2K,2,GSE164425; GSE139273
BMP4,2,GSE252276; GSE139273
BMPR1A,2,GSE252276; GSE139273
BNIP1,2,GSE164425; GSE139273
BNIP2,2,GSE252276; GSE139273
BNIP3L,2,GSE252276; GSE139273
BOD1,2,GSE252276; GSE139273
BOD1L1,2,GSE164425; GSE252276
BOK,2,GSE164425; GSE139273
BOLA1,2,GSE164425; GSE252276
BOLA2B,2,GSE252276; GSE139273
BOLA3,2,GSE164425; GSE139273
BOLA3-AS1,2,GSE164425; GSE139273
BOP1,2,GSE164425; GSE139273
BORA,2,GSE164425; GSE139273
BPGM,2,GSE164425; GSE139273
BPNT1,2,GSE164425; GSE139273
BPTF,2,GSE164425; GSE139273
BRCA1,2,GSE164425; GSE139273
BRCA2,2,GSE164425; GSE139273
BRCC3,2,GSE164425; GSE252276
BRD4,2,GSE164425; GSE139273
BRD8,2,GSE164425; GSE139273
BRD9,2,GSE164425; GSE139273
BRF2,2,GSE164425; GSE139273
BRICD5,2,GSE164425; GSE139273
BRINP1,2,GSE252276; GSE139273
BRK1,2,GSE164425; GSE139273
BROX,2,GSE252276; GSE139273
BRPF1,2,GSE252276; GSE139273
BRSK1,2,GSE164425; GSE139273
BRWD3,2,GSE164425; GSE139273
BSG,2,GSE252276; GSE139273
BSN,2,GSE164425; GSE139273
BST1,2,GSE164425; GSE139273
BST2,2,GSE164425; GSE139273
BTBD19,2,GSE164425; GSE139273
BTBD2,2,GSE252276; GSE139273
BTBD6,2,GSE252276; GSE139273
BTBD7,2,GSE164425; GSE139273
BTBD9,2,GSE164425; GSE139273
BTC,2,GSE252276; GSE139273
BTD,2,GSE164425; GSE139273
BTG1,2,GSE164425; GSE139273
BTN2A1,2,GSE164425; GSE139273
BTN2A2,2,GSE113253; GSE139273
BTN3A1,2,GSE164425; GSE139273
BTN3A2,2,GSE164425; GSE139273
BTN3A3,2,GSE164425; GSE139273
BUB1B,2,GSE164425; GSE252276
BUB3,2,GSE164425; GSE139273
BUD13,2,GSE164425; GSE139273
BZW2,2,GSE164425; GSE139273
C10orf35,2,GSE164425; GSE139273
C10orf90,2,GSE252276; GSE139273
C11orf21,2,GSE164425; GSE139273
C11orf57,2,GSE164425; GSE139273
C11orf63,2,GSE164425; GSE139273
C11orf65,2,GSE252276; GSE139273
C11orf84,2,GSE164425; GSE139273
C11orf98,2,GSE164425; GSE139273
C12orf10,2,GSE164425; GSE139273
C12orf49,2,GSE164425; GSE139273
C12orf57,2,GSE252276; GSE139273
C12orf65,2,GSE164425; GSE139273
C12orf73,2,GSE164425; GSE139273
C14orf132,2,GSE252276; GSE139273
C14orf166,2,GSE164425; GSE139273
C14orf28,2,GSE164425; GSE139273
C15orf39,2,GSE113253; GSE139273
C15orf40,2,GSE164425; GSE139273
C16orf45,2,GSE164425; GSE139273
C16orf58,2,GSE164425; GSE139273
C16orf59,2,GSE164425; GSE139273
C16orf62,2,GSE164425; GSE139273
C16orf72,2,GSE164425; GSE139273
C16orf87,2,GSE164425; GSE252276
C17orf51,2,GSE164425; GSE139273
C17orf53,2,GSE164425; GSE139273
C17orf80,2,GSE164425; GSE139273
C18orf21,2,GSE164425; GSE139273
C18orf54,2,GSE164425; GSE139273
C19orf25,2,GSE252276; GSE139273
C19orf38,2,GSE164425; GSE139273
C19orf48,2,GSE164425; GSE139273
C19orf53,2,GSE164425; GSE139273
C19orf54,2,GSE164425; GSE139273
C19orf66,2,GSE164425; GSE139273
C19orf70,2,GSE164425; GSE139273
C1orf112,2,GSE164425; GSE139273
C1orf122,2,GSE164425; GSE139273
C1orf132,2,GSE164425; GSE139273
C1orf159,2,GSE164425; GSE139273
C1orf162,2,GSE164425; GSE139273
C1orf21,2,GSE164425; GSE139273
C1orf216,2,GSE164425; GSE139273
C1orf226,2,GSE252276; GSE139273
C1orf52,2,GSE164425; GSE139273
C1orf74,2,GSE164425; GSE139273
C1QA,2,GSE164425; GSE139273
C1QBP,2,GSE164425; GSE139273
C1RL-AS1,2,GSE164425; GSE139273
C1S,2,GSE252276; GSE139273
C20orf24,2,GSE164425; GSE139273
C20orf96,2,GSE164425; GSE139273
C21orf2,2,GSE164425; GSE139273
C21orf91,2,GSE164425; GSE139273
C22orf23,2,GSE252276; GSE139273
C22orf34,2,GSE164425; GSE139273
C22orf46,2,GSE164425; GSE139273
C2orf42,2,GSE164425; GSE139273
C2orf48,2,GSE164425; GSE139273
C2orf76,2,GSE164425; GSE139273
C3,2,GSE164425; GSE139273
C3AR1,2,GSE164425; GSE139273
C3orf14,2,GSE164425; GSE139273
C3orf35,2,GSE164425; GSE139273
C3orf38,2,GSE252276; GSE139273
C3orf52,2,GSE164425; GSE139273
C3orf58,2,GSE164425; GSE139273
C3orf80,2,GSE113253; GSE139273
C4orf48,2,GSE164425; GSE139273
C5orf51,2,GSE164425; GSE139273
C5orf56,2,GSE164425; GSE139273
C6orf226,2,GSE164425; GSE139273
C6orf62,2,GSE164425; GSE252276
C7orf26,2,GSE164425; GSE139273
C7orf61,2,GSE164425; GSE139273
C8orf44,2,GSE164425; GSE139273
C8orf44-SGK3,2,GSE252276; GSE139273
C8orf46,2,GSE164425; GSE139273
C8orf82,2,GSE252276; GSE139273
C9orf40,2,GSE164425; GSE252276
C9orf64,2,GSE164425; GSE139273
C9orf85,2,GSE252276; GSE139273
CA13,2,GSE164425; GSE139273
CA3,2,GSE164425; GSE139273
CA5B,2,GSE164425; GSE139273
CAAP1,2,GSE164425; GSE139273
CABLES1,2,GSE252276; GSE139273
CACFD1,2,GSE252276; GSE139273
CACHD1,2,GSE252276; GSE139273
CACNA1I,2,GSE164425; GSE139273
CACNA2D1,2,GSE252276; GSE139273
CACNA2D2,2,GSE164425; GSE139273
CACNB2,2,GSE113253; GSE139273
CACNB3,2,GSE164425; GSE139273
CACTIN,2,GSE252276; GSE139273
CACYBP,2,GSE164425; GSE139273
CADM1,2,GSE164425; GSE139273
CADM3,2,GSE113253; GSE139273
CALB2,2,GSE252276; GSE139273
CALCRL,2,GSE164425; GSE139273
CALD1,2,GSE252276; GSE139273
CALHM1,2,GSE164425; GSE139273
CALHM2,2,GSE164425; GSE139273
CALM3,2,GSE164425; GSE139273
CALML4,2,GSE164425; GSE252276
CALU,2,GSE164425; GSE139273
CAMK1D,2,GSE164425; GSE139273
CAMKK2,2,GSE164425; GSE139273
CAMSAP1,2,GSE164425; GSE139273
CAMTA1,2,GSE252276; GSE139273
CAND1,2,GSE164425; GSE252276
CAP1,2,GSE164425; GSE139273
CAPG,2,GSE164425; GSE139273
CAPN15,2,GSE164425; GSE252276
CAPN7,2,GSE252276; GSE139273
CAPRIN1,2,GSE164425; GSE139273
CAPS,2,GSE164425; GSE139273
CAPS2,2,GSE252276; GSE139273
CAPZA1,2,GSE164425; GSE252276
CAPZA2,2,GSE164425; GSE139273
CAPZB,2,GSE164425; GSE139273
CARD16,2,GSE164425; GSE139273
CARD6,2,GSE164425; GSE139273
CARD9,2,GSE164425; GSE139273
CARHSP1,2,GSE164425; GSE139273
CARNMT1,2,GSE164425; GSE139273
CASC3,2,GSE164425; GSE139273
CASC4,2,GSE164425; GSE139273
CASC8,2,GSE164425; GSE139273
CASK,2,GSE252276; GSE139273
CASKIN1,2,GSE252276; GSE139273
CASKIN2,2,GSE164425; GSE139273
CASP4,2,GSE252276; GSE139273
CASP6,2,GSE164425; GSE113253
CASP7,2,GSE164425; GSE139273
CASP8,2,GSE164425; GSE139273
CASS4,2,GSE164425; GSE139273
CAT,2,GSE252276; GSE139273
CAV1,2,GSE113253; GSE139273
CAV2,2,GSE252276; GSE139273
CAVIN1,2,GSE164425; GSE252276
CBARP,2,GSE252276; GSE139273
CBFA2T2,2,GSE164425; GSE139273
CBFB,2,GSE164425; GSE139273
CBR1,2,GSE164425; GSE252276
CBR3-AS1,2,GSE164425; GSE139273
CBS,2,GSE113253; GSE139273
CBX1,2,GSE164425; GSE139273
CBX2,2,GSE164425; GSE139273
CBX3,2,GSE164425; GSE139273
CBX4,2,GSE164425; GSE139273
CBX7,2,GSE164425; GSE139273
CBX8,2,GSE252276; GSE139273
CBY1,2,GSE164425; GSE139273
CC2D2A,2,GSE164425; GSE139273
CCAR2,2,GSE252276; GSE139273
CCDC102B,2,GSE164425; GSE139273
CCDC115,2,GSE164425; GSE139273
CCDC124,2,GSE252276; GSE139273
CCDC127,2,GSE252276; GSE139273
CCDC136,2,GSE252276; GSE139273
CCDC137,2,GSE252276; GSE139273
CCDC138,2,GSE164425; GSE139273
CCDC14,2,GSE252276; GSE139273
CCDC141,2,GSE164425; GSE139273
CCDC146,2,GSE164425; GSE139273
CCDC149,2,GSE164425; GSE139273
CCDC15,2,GSE164425; GSE139273
CCDC150,2,GSE164425; GSE139273
CCDC157,2,GSE164425; GSE139273
CCDC159,2,GSE164425; GSE139273
CCDC167,2,GSE164425; GSE139273
CCDC171,2,GSE252276; GSE139273
CCDC173,2,GSE164425; GSE139273
CCDC18,2,GSE164425; GSE139273
CCDC183,2,GSE164425; GSE139273
CCDC183-AS1,2,GSE164425; GSE252276
CCDC184,2,GSE164425; GSE139273
CCDC186,2,GSE164425; GSE252276
CCDC191,2,GSE164425; GSE252276
CCDC22,2,GSE113253; GSE139273
CCDC24,2,GSE252276; GSE139273
CCDC28B,2,GSE164425; GSE139273
CCDC30,2,GSE164425; GSE139273
CCDC34,2,GSE164425; GSE139273
